Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/auth/login,200,22,9300.0,11840.873749999975,2964.5540000019537,23916.675100001157,376.47,1.125992100564757,0.12385913106212329,9600,16000,19000,20000,21000,22000,22000,23000,24000,24000,24000
POST,/api/chat,5596,85,2300.0,3087.116243173684,2020.137400002568,22566.20750000002,66.96711937097928,31.505258973801904,0.4785466427400218,2300,2400,2500,2500,3000,8300,18000,19000,22000,23000,23000
,Aggregated,5796,107,2400.0,3389.178268944097,2020.137400002568,23916.675100001157,77.64699792960663,32.63125107436666,0.6024057738021451,2400,2400,2500,2500,4900,12000,19000,20000,22000,24000,24000
